site_name,latitude,longitude,region,country,state,county,com_type,commod1,commod2,commod3,oper_type,dep_type,prod_size,dev_stat,ore,gangue,work_type,names,ore_ctrl,hrock_type,arock_type
Osmiridium Creek,-41.74611,145.3318,OC,Australia,Tasmania,,M,"Gold, Osmium, Iridium, Platinum, Tin",,,Unknown,Placer,N,Prospect,Cassiterite,,,Huskisson Valley Area,,,
Merton Creek,-41.74611,145.3318,OC,Australia,Tasmania,,M,"Gold, Osmium, Iridium, Tin, Platinum",,,Unknown,Placer,N,Prospect,"Cassiterite, Chromite",,,Huskisson Valley Area,,,
Chromite Creek,-41.74611,145.3318,OC,Australia,Tasmania,,M,"Gold, Osmium, Iridium, Tin",,,Unknown,Placer,N,Prospect,Cassiterite,,,Huskisson Valley Area,,,
Keenan Creek,-41.74611,145.3318,OC,Australia,Tasmania,,M,"Gold, Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,,,,
Harmon River Gravels,-41.74611,145.3318,OC,Australia,Tasmania,,M,"Gold, Osmium, Iridium, Tin",,,Unknown,Placer,N,Prospect,Cassiterite,,,,,,
Limestone Creek,-41.74611,145.3318,OC,Australia,Tasmania,,M,"Gold, Iridium, Silver, Lead, Osmium",,,Unknown,Placer,N,Prospect,,,,,,,
Conglomerate Plain,-41.74611,145.3318,OC,Australia,Tasmania,,M,"Gold, Osmium, Iridium, Tin",,,Unknown,Placer,N,Prospect,Cassiterite,,,,,,
Riley Creek,-41.74611,145.3318,OC,Australia,Tasmania,,M,"Tin, Gold, Iridium, Osmium",,,Unknown,,N,Prospect,Cassiterite,,,,,,
Badger Plain,-41.66277,145.16515,OC,Australia,Tasmania,,M,"Iridium, Gold, Osmium",,,Unknown,Placer,N,Occurrence,,,,,,,
Savage River,-41.66277,145.16515,OC,Australia,Tasmania,,M,"Gold, Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Savage River District,,,
Castra River,-41.66277,145.16515,OC,Australia,Tasmania,,M,"Gold, Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,,,,
Stanton & Loughnan's Claim,-41.66277,145.16515,OC,Australia,Tasmania,,M,"Osmium, Iridium, Gold, Bismuth",,,Unknown,Placer,Y,Past Producer,Chromite,,,,,,
Tunbridge & Kelley's Prospect,-41.66277,145.16515,OC,Australia,Tasmania,,M,"Iridium, Osmium, Ruthenium",,,Unknown,Placer,N,Prospect,,,,,,,
Caudry Workings,-41.66277,145.16515,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,,N,Prospect,"Bronzite, Chromite",,,Loughnan Creek,,,
Fitzgerald's Prospect,-41.66277,145.16515,OC,Australia,Tasmania,,M,"Osmium, Iridium",,"Chromium, Gold, Bismuth",Unknown,Placer,Y,Past Producer,Bronzite,,,Bald Hills Os Mines,,,
Heazlewood River Deposits,-41.66277,145.16515,OC,Australia,Tasmania,,M,"Gold, Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,,,,
Jones Creek Workings,-41.66277,145.16515,OC,Australia,Tasmania,,M,"Gold, Platinum, Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,,,,
Clementson's Claims,-41.66277,145.16515,OC,Australia,Tasmania,,M,"Osmium, Iridium, Ruthenium",,,Unknown,Placer,N,Prospect,,,,,,,
Humphries Creek,-41.66277,145.16515,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,Bronzite,,,,,,
Loughnan Creek,-41.66277,145.16515,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Mt. Stewart Area,,,
Burgess Creek Deposits,-41.66277,145.16515,OC,Australia,Tasmania,,M,"Gold, Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Burgess Creek,,,
Free-And-Easy Workings,-41.66277,145.16515,OC,Australia,Tasmania,,M,"Gold, Osmium, Iridium",,,Unknown,Placer,N,Prospect,"Chromite, Picotite",,,Free-And-Easy Creek,,,
Que River,-41.59611,145.34848,OC,Australia,Tasmania,,M,"Lead, Zinc, Copper, Gold, Silver",,,Unknown,,Y,Producer,"Chalcopyrite, Galena, Pyrite, Sphalerite","Barite, Limestone, Quartz, Sericite",,Mackintosh Joint Venture,,"Shale,Dacite,Andesite",
Que River,-41.59611,145.34848,OC,Australia,Tasmania,,M,Zinc,"Silver, Lead, Gold, Copper",,Underground,,,Past Producer,,,Underground,,,,
Hellyer,-41.56281,145.34848,OC,Australia,Tasmania,,M,"Zinc, Lead","Silver, Copper, Gold",,Underground,,,Producer,,,Underground,,,,
Blue Tier Tinfield;,-41.55863,146.97954,OC,Australia,Tasmania,,M,Tin,,,Surface-Underground,,,Past Producer,,,,,,,
Savage River Mine,-41.49787,145.16,OC,Australia,Tasmania,,M,Iron,,,Surface,,,Producer,,,Surface,Savage River,,Amphibolite,
Warner Creek Workings,-41.49611,145.33181,OC,Australia,Tasmania,,M,"Gold, Platinum, Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,Warner Creek Valley,,,
Nineteen-Mile Creek Deposits,-41.4961,145.16515,OC,Australia,Tasmania,,M,"Gold, Osmium, Iridium, Platinum",,,Unknown,Placer,N,Prospect,"Chromite, Magnetite, Picotite, Pyrite",,,Bald Hill,,,
Caudry's Prospect,-41.4961,145.16515,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,,N,Prospect,"Chromite, Magnetite",,,Bald Hill,,,
Pursell's Prospect,-41.4961,145.16515,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,,N,Prospect,,,,Bald Hill,,,
Heazelwood District,-41.4961,145.19848,OC,Australia,Tasmania,,M,"Iridium, Osmium",,"Gold, Rhodium, Chromium, Ruthenium, Platinum, Palladium",Unknown,PLACER,Y,Past Producer,,,,"19 Mile Creek, Heazelwood, Long Plain, Wilson River, Renison Bell, Dundas, Gordon, Styx, Florentine, Spero, Birch Es Inlet, Boyes, Hamilton Range",,,
Pioneer Mine,-41.47944,147.86513,OC,Australia,Tasmania,,M,Tin,,,Surface,,,Past Producer,,,,,,,
Mt. Cleveland Tin Co.,-41.46611,145.39848,OC,Australia,Tasmania,,M,"Copper, Zinc, Tin",,,Underground,,,Past Producer,,,,Mt.Cleveland Tin Deposits,,,
Cleveland (Foley Zone),-41.46281,145.39848,OC,Australia,Tasmania,,M,"Tin, Copper, Tungsten",,,Unknown,STOCKWORK,Y,Producer,,,,Cleveland,,,
Kara,-41.34611,145.7818,OC,Australia,Tasmania,,M,"Tungsten, Iron",,,Unknown,,Y,Producer,,,Surface,Hampshire,,Dolomite,
Kara,-41.32943,146.79845,OC,Australia,Tasmania,,M,"Tin, Tungsten",,,Surface,,,Producer,,,Underground,"Aberfoyle and Storeys Creek Mines, S Creek Mines,Kookaburra-Lutwyche, Prospect",,,
Kara,-41.32943,146.79845,OC,Australia,Tasmania,,M,Tungsten,,,Surface,,,Producer,,,Surface,,,,
Limestone Creek,-41.26278,145.7818,OC,Australia,Tasmania,,N,Wollastonite,,,Unknown,,U,Occurrence,Wollastonite,"Calcite, Diopside, Plagioclase, Pyrrhotite, Quartz",,,Contact With Igneous Intrusion.,"Limestone,Chert",Granite
Beaconsfield,-41.19613,146.81516,OC,Australia,Tasmania,,M,Gold,,,Underground,,,Past Producer,,,,,,,
Salisbury District,-41.16283,146.83176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,PLACER,N,Occurrence,,,,,,,
Bell Bay,-41.06283,146.79846,OC,Australia,Tasmania,,M,Manganese,,,Processing Plant,,,Producer,,,,,,,
Savage River,-40.82941,145.2652,OC,Australia,Tasmania,,M,Iron,,,Processing Plant,,,Producer,,,,,,,
Tin Pot Lead,-40.49615,148.24844,OC,Australia,New South Wales,,M,Gold,Platinum,,Unknown,Placer,S,Past Producer,Gold,,,,,,
King Island Mines,-40.06277,144.08187,OC,Australia,Tasmania,,M,"Tungsten, Molybdenum",,,Unknown,,Y,Producer,,,,"Bold Head Mine & Dolphin Mine, No. 1 Orebody",,"Hornfels,Metasedimentary Rock",
"Naracoopa, Australia",-39.91277,144.09854,OC,Australia,Tasmania,,M,"Titanium, Metal",Zirconium,,Unknown,Placer,Y,Past Producer,"Cassiterite, Ilmenite, Rutile, Zircon",Magnetite,,,,,
Foster,-38.68335,146.16352,OC,Australia,Victoria,,M,"Iridium, Osmium",,,Unknown,Placer,N,Occurrence,Iridosmine,,,,,,
Toora Field,-38.60974,146.34632,OC,Australia,Victoria,,,Tin,,Gold,Unknown,SN PLACER,M,Past Producer,,,,,,,
Bauxite - Australia,-38.41281,146.1652,OC,Australia,Victoria,,M,Aluminum,,,Unknown,,N,Occurrence,Bauxite,,,,,,
Waratah Range,-38.32948,146.99853,OC,Australia,Victoria,,M,"Iridium, Osmium",,,Unknown,Placer,N,Occurrence,Iridosmine,,,,,,
East Walhalla Copper and Platinum Mine,-37.93865,146.45547,OC,Australia,Victoria,,M,"Platinum, Gold, Copper, Silver",,,Unknown,,N,Occurrence,"Chalcopyrite, Malachite",,,,,Hornblendite,
Thompson River Copper Mine,-37.93059,146.39936,OC,Australia,Victoria,,M,"Silver, Palladium, Copper","Platinum, Gold, Nickel, Cobalt",,Unknown,,Y,Past Producer,"Bravoite, Chalcanthite, Chalcocite, Chalcopyrite, Cubanite, Cuprite, Electrum, Galena, Gold, Ilmenite, Malachite, Millerite, Pentlandite, Pyrite, Pyrrhotite, Tetrahedrite","Chlorite, Sericite",Surface/Underground,Walhalla Copper Mine,Sulfide Melt Caught In Structual Trap In Dike And Contact-Possible Remobilization Of Gold During Hydro. Alteration-Pt Not Moved As Much As Au,,Hornblendite
Yarra River,-37.57947,145.99856,OC,Australia,Victoria,,M,"Iridium, Osmium",,,Unknown,Placer,N,Occurrence,,,,Yarra Yarra River,,,
Blackwood Pb Mine,-37.47946,144.31525,OC,Australia,Victoria,,M,Lead,,,Unknown,,M,Producer,,,,,,,
Lillicur Diatomite Deposit,-37.07945,143.46528,OC,Australia,Victoria,,N,Diatomite,,,Unknown,,Y,Producer,Diatomite,Clay,,,,Lake Sediments,Basalt
Stawell,-37.04611,142.79862,OC,Australia,Victoria,,M,Gold,,,Surface-Underground,,,Producer,,,,,,,
Pambula River,-36.8737,149.85543,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,,
Stawell Mine,-36.85361,144.30646,OC,Australia,Victoria,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Nagambie,-36.79615,145.19858,OC,Australia,Victoria,,M,Gold,,,Surface,,,Producer,,,,,,,
Horsham Deposits,-36.71281,142.19864,OC,Australia,Victoria,,M,"Zirconium, Titanium",REE,,Surface,,,Prospect,,,,,,,
Wim 150,-36.71281,142.19864,OC,Australia,Victoria,,M,"Zirconium, Titanium",,,Unknown,"PLACER, MARINE",N,Prospect,,,,Drung Drung South,,,
Wim 150,-36.71278,142.21531,OC,Australia,Victoria,,M,"Titanium, Metal, REE, Zirconium",,,Unknown,,N,Occurrence,"Ilmenite, Monazite, Xenotime, Zircon",,,,,Sand and Gravel,
Middle Flat Diatomite Deposit,-36.17343,149.17713,OC,Australia,New South Wales,,N,Diatomite,,,Unknown,,S,Past Producer,Diatomite,"Kaolinite, Quartz",,,,"Clay, Mud,Lake Sediments,Diatomite",
Koetong Field,-36.16869,147.47745,OC,Australia,Victoria,,,Tin,,Gold,Unknown,SN PLACER,S,Past Producer,,,,,,,
Crookwell,-35.49622,149.33186,OC,Australia,New South Wales,,B,"Gold, Diamond",,,Unknown,Placer,S,Past Producer,Gold,,,,,Gravel,
Myponga,-35.4461,138.41541,OC,Australia,South Australia,,M,Uranium,,,Unknown,,Y,Producer,"Pitchblende, Uranophane",,,,Northerly-Pitching Minor Fold,Metasedimentary Rock,Metasedimentary Rock
Ul'Ladalla Beach Sands,-35.36013,150.4424,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,Sand and Gravel,
Kanmantoo,-35.24611,139.00873,OC,Australia,South Australia,,M,Copper,"Gold, Silver",,Underground,,,Past Producer,,,"Surface, Underground",,,,
Snow Lake,-35.24609,136.94878,OC,Australia,South Australia,,N,Gypsum-Anhydrite,,,Unknown,,N,Occurrence,Gypsum,,,,,,
Spider Lake,-35.22942,136.91545,OC,Australia,South Australia,,N,Gypsum-Anhydrite,,,Unknown,,N,Occurrence,Gypsum,,,,,,
Marion Lake,-35.21276,136.91545,OC,Australia,South Australia,,N,Gypsum-Anhydrite,,,Unknown,,Y,Producer,,,,,,,
Woodlawn Mine,-35.06313,149.56543,OC,Australia,New South Wales,,M,"Copper, Lead, Zinc","Gold, Silver",,Underground,,,Producer,,,Underground,"Woodlawn Deposit, Currawang, Complex Ore, Copper Ore",,,
Gerringong Beach Sands,-34.80458,150.78908,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,Sand and Gravel,
Uley Mine,-34.79942,135.71048,OC,Australia,South Australia,,N,Graphite,,,Unknown,,Y,Producer,,,,,,Gneiss,
Black Head Beach,-34.78181,150.82713,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,Sand and Gravel,
Goulbourn Operation,-34.77954,149.71523,OC,Australia,New South Wales,,N,Barium-Barite,,,Processing Plant,,,Producer,,,,,,,
Shell Harbour Beach Sands,-34.5907,150.88408,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,Sand and Gravel,
Koppio,-34.42777,135.90298,OC,Australia,South Australia,,N,Graphite,,,Unknown,,Y,Producer,,,,,,"Metasedimentary Rock,Schist",
Temora Gidginbung,-34.31292,147.44858,OC,Australia,New South Wales,,M,Gold,,,Surface,,,Producer,,,,,,,
Kings Cliff,-33.9962,145.99862,OC,Australia,New South Wales,,M,Titanium,Zirconium,,Surface,,,Past Producer,,,,,,,
Nairne Pyrite Deposit,-33.99613,138.99876,OC,Australia,South Australia,,B,"Nickel, Palladium, Copper","Manganese, Graphite, Lead, Iron",,Unknown,,N,Occurrence,"Chalcopyrite, Galena, Graphite, Pyrite, Sphalerite, Tetrahedrite",,,,Tension Gash Veins Contain Massive Pyrrhotite And A Range Of Sulfosalts.,"Quartzite,Siltstone",
Lucky Draw,-33.91296,149.56525,OC,Australia,Western Australia,,M,"Gold, Silver",Copper,,Surface,,,Past Producer,,,,,,,
Milkmans -Two Miles Leads,-33.87957,148.19858,OC,Australia,New South Wales,,M,Gold,Tin,,Unknown,,S,Past Producer,Gold,,,,,Clastic Sedimentary Rock,
Greenbushes,-33.85536,116.06462,OC,Australia,Western Australia,,B,"Tantalum, Tin, Kaolin, Lithium, Niobium (Columbium)",,,Unknown,"PEGMATITE, ZONED",Y,Producer,,,,Lemonade Springs,,,
Greenbushes Mine,-33.85429,116.0646,OC,Australia,Western Australia,,M,"Tantalum, Niobium (Columbium), Lithium, Tin",,,Unknown,,Y,Producer,,,,,,,
Greenbushes Li,-33.82926,115.98262,OC,Australia,Western Australia,,M,Lithium,,,Surface,,,Producer,,,Surface,,,,
Arumpo Bentonite Deposit,-33.74619,143.332,OC,Australia,New South Wales,,N,Bentonite,,,Unknown,Sedimentary,N,Prospect,Illite,,,,,"Clay, Mud,Sand and Gravel",
Billy's Lookout Alluvial Workings,-33.69624,147.34859,OC,Australia,New South Wales,,M,Gold,,,Unknown,Placer,S,Past Producer,Gold,,,,,Clastic Sedimentary Rock,
Burra Burra,-33.67945,138.93206,OC,Australia,South Australia,,M,Copper,,,Surface-Underground,,,Past Producer,,,,"Burra Burra Cu Dep, Burra Burra Copper Deposit",,,
Wiseman Creek,-33.66294,149.73188,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,Sand and Gravel,
"Wonnerup Mine, Australia",-33.66263,115.41601,OC,Australia,Western Australia,,M,"Titanium, Metal, Zirconium",REE,,Unknown,Placer,U,Prospect,"Ilmenite, Monazite, Zircon",,,,Fossil Shoreline,Sand and Gravel,
Cable Sands Mine,-33.66096,115.38684,OC,Australia,Western Australia,,M,"Zirconium, REE, Titanium, Metal",,,Unknown,,Y,Producer,,,,,,,
Capel South Amc Mine,-33.63207,115.45851,OC,Australia,Western Australia,,M,"Titanium, Metal, Zirconium",,,Unknown,,Y,Producer,,,,Busselton East,,,
Sheahan Grants,-33.62956,148.98187,OC,Australia,Queensland,,M,Gold,,,Surface,,,Producer,,,,Junction Reefs,,,
Kikoira-Gibson Field,-33.62953,146.56531,OC,Australia,New South Wales,,,Tin,,Gold,Unknown,SN PLACER,S,Past Producer,,,,Gibsonvale Alluvial Tin Deposit,,,
Nuggetty Gully Lead,-33.61292,148.31525,OC,Australia,New South Wales,,M,Gold,,,Unknown,Placer,S,Past Producer,Gold,,,Includes Goonigal Lead,,Clastic Sedimentary Rock,
"Yoganup Centalmine, Australia",-33.61264,115.59933,OC,Australia,Western Australia,,M,"Zirconium, Titanium, Metal",,,Unknown,Placer,U,Prospect,"Ilmenite, Monazite, Zircon","Kaolin, Muscovite, Quartz",,Yoganup Mine,Fossil Shorelines,Clastic Sedimentary Rock,Gneiss
"Wonnerup Beach Mine, Australia",-33.61263,115.41601,OC,Australia,Western Australia,,M,"Titanium, Metal",,,Unknown,Placer,U,Occurrence,"Garnet, Ilmenite, Rutile, Zircon",,,,Fossil Shoreline,Sand and Gravel,
Lake Cowal,-33.59624,147.3153,OC,Australia,New South Wales,,M,Gold,,,Surface,,,Prospect,,,,,,,
"Capel South Mine, Australia",-33.59597,115.49934,OC,Australia,Western Australia,,M,"Titanium, Metal, Zirconium",,,Unknown,Placer,Y,Past Producer,"Ilmenite, Rutile, Xenotime, Zircon","Clay, Quartz",Surface,Capel Mine,,"Clay, Mud,Sand and Gravel",Basalt
Ravensthorpe,-33.57932,120.19921,OC,Australia,Western Australia,,M,Nickel,Copper,"Palladium, Iridium, Gold",Unknown,,Y,Past Producer,"Chromite, Magnetite, Millerite, Pentlandite, Pyrite",,,,,,Volcanic Rock (Aphanitic)
Yoganup Extended Mine,-33.57847,115.66877,OC,Australia,Western Australia,,M,"Titanium, Metal, Zirconium, REE",,,Unknown,,Y,Producer,,,,,,,
Cable Sands Operations,-33.56267,115.54933,OC,Australia,Western Australia,,B,"Zirconium, Phosphorus-Phosphates, Titanium",,,Surface,,,Producer,,,"Surface, Water","West Capel, Prowse Orebody, Bassendean Strand, Bassendean Raised Shoreline, Jangardup, Bassendean Sands, Cable Sands, Pty. Ltd",,,
Caitlin Creek,-33.56266,120.03254,OC,Australia,Western Australia,,M,Tantalum,,,Unknown,,N,Prospect,,,,,,,
Capel Amc Depost,-33.54597,115.54933,OC,Australia,Western Australia,,M,"Titanium, Metal, Zirconium, REE, Thorium",,,Unknown,,N,Prospect,"Ilmenite, Monazite, Zircon",,,Capel South Mine,,Sand and Gravel,
Capel Amc,-33.54597,115.54933,OC,Australia,Western Australia,,M,"Zirconium, Titanium, Metal",,,Unknown,,Y,Producer,Ilmenite,,,,,Sand and Gravel,
Brown's Creek,-33.52956,149.31526,OC,Australia,New South Wales,,M,Gold,,,Unknown,,,Producer,,,,,,,
North Capel Mine,-33.52375,115.57516,OC,Australia,Western Australia,,M,"Zirconium, REE, Titanium, Metal",,,Unknown,,Y,Producer,,,,,,,
Dunkley/Norton Deposit,-33.52097,115.54933,OC,Australia,Western Australia,,M,"Zirconium, Titanium, Metal, Thorium, REE",,,Unknown,,Y,Producer,"Ilmenite, Monazite, Zircon",,,,,Sand and Gravel,
Dunkley/Norton,-33.52097,115.54933,OC,Australia,Western Australia,,M,"Zirconium, Titanium, Metal",,,Unknown,,Y,Producer,Ilmenite,,,,,Sand and Gravel,
Capel North Deposit,-33.51264,115.58266,OC,Australia,Western Australia,,M,"Titanium, Metal, Zirconium, REE, Thorium",,,Unknown,,Y,Producer,"Ilmenite, Monazite, Zircon",,,Capel Mine,,Sand and Gravel,
North Capel Mine,-33.51264,115.58266,OC,Australia,Western Australia,,M,"Titanium, Metal","Zirconium, REE",,Unknown,,Y,Producer,"Ilmenite, Monazite, Rutile, Zircon","Clay, Quartz",,Capel Mine,,"Sand and Gravel,Clastic Sedimentary Rock",
Bandalup,-33.496,119.99922,OC,Australia,Western Australia,,M,Nickel,"Copper, Chromium, Zinc","Palladium, Iridium, Gold",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,,,
Munglinup River,-33.496,120.84919,OC,Australia,Western Australia,,N,Graphite,,,Unknown,"CRYSTALLINE GRAPHITE, DISSEMINATED FLAKES/METAMORPHIC, ISOCHEMICAL",Y,Producer,,,,,,,
"North Boyanup, Australia",-33.4793,115.73266,OC,Australia,Western Australia,,M,"Titanium, Metal, Zirconium",,,Unknown,Placer,N,Occurrence,,,,,,,
Yoganup North,-33.47927,115.73263,OC,Australia,Western Australia,,M,"Zirconium, Titanium",,,Unknown,"PLACER, MARINE",Y,Producer,,,,North BoyanupBoyanup,,,
Bowan Park Diatomite Deposit,-33.41293,148.91524,OC,Australia,New South Wales,,N,Diatomite,,,Unknown,,Y,Past Producer,Diatomite,"Clay, Quartz",,,,"Diatomite,Tuff,Volcanic Ash","Tuff,Volcanic Ash"
Yoganup Extended Deposit,-33.41264,115.68266,OC,Australia,Western Australia,,M,"Titanium, Metal, Zirconium, REE, Thorium",,,Unknown,,Y,Producer,"Ilmenite, Monazite, Zircon",,,,,Sand and Gravel,
Yoganup Extended,-33.41264,115.68266,OC,Australia,Western Australia,,M,"Zirconium, Titanium, Metal",,,Unknown,,Y,Producer,Ilmenite,,,,,Sand and Gravel,
"Yoganup Extended Mine, Australia",-33.41264,115.68266,OC,Australia,Western Australia,,M,"Titanium, Metal","REE, Zirconium",,Unknown,Placer,U,Prospect,"Ilmenite, Monazite, Rutile, Zircon",,,,Fossil Shoreline,Sand and Gravel,
South Lead and Tributaries,-33.39625,148.01526,OC,Australia,New South Wales,,M,Gold,,,Unknown,Placer,S,Producer,Gold,,,"Tributaries Include North Lead, Manmans Lead, And Britannia Lead.",,,
Minninup Hind-Dune,-33.3793,115.56601,OC,Australia,Western Australia,,M,"Zirconium, Titanium, Metal",,,Unknown,,Y,Producer,Ilmenite,,,,,Sand and Gravel,
Lewis Ponds,-33.31297,149.16527,OC,Australia,New South Wales,,M,"Zinc, Silver, Lead, Gold, Copper",,,Surface,,,Prospect,,,,,,,
Orange,-33.31294,149.16524,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,,
Kemerton,-33.31265,115.63266,OC,Australia,Western Australia,,B,"Silica, Quartz",,,Unknown,Sedimentary,N,Prospect,Sand,,,,,Clastic Sedimentary Rock,
"Koombana Bay Mine, Australia",-33.31265,115.64933,OC,Australia,Western Australia,,M,"Titanium, Metal, Zirconium",REE,,Unknown,Placer,U,Occurrence,"Ilmenite, Monazite, Zircon",,,,Fossil Shoreline,,
Australind,-33.27928,115.78263,OC,Australia,Western Australia,,M,"Zirconium, Titanium",,,Surface,,,Prospect,,,Surface,No Alternate Names,,,
Griffins Find,-33.24599,118.0826,OC,Australia,Western Australia,,M,Gold,,,Unknown,,S,Producer,Gold,,,Griffins,,Mafic Intrusive Rock,
Welcome Lead and Tributaries,-33.17959,148.16526,OC,Australia,New South Wales,,M,Gold,,,Unknown,Placer,S,Producer,Gold,,Underground,"Richardsons, Tributaries Include Tearaway, And Fulton Leads., Yarran, Frenchmans, Melbourne",,Clastic Sedimentary Rock,
Port Pirie Operations,-33.17945,138.01548,OC,Australia,South Australia,,M,Gold,,Silver,Processing Plant,,,Producer,,,,,,,
Port Pirie Operations,-33.17945,138.01548,OC,Australia,South Australia,,M,Silver,,,Processing Plant,,,Producer,,,,,,,
Bushman Lead and Tributaries,-33.14626,148.18192,OC,Australia,New South Wales,,M,Gold,,,Unknown,,S,Past Producer,Gold,,Underground,"Little Bushman, Tributaries Include Shallow Rush, Great Northern, Possum Gully, Sardine Lead",,Clastic Sedimentary Rock,
Currajong Lead,-33.09626,148.18192,OC,Australia,New South Wales,,M,Gold,,,Unknown,Placer,S,Past Producer,Gold,,,,,Gravel,
Swansea Beach Sands,-33.08491,151.59297,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,Sand and Gravel,
Unnamed,-33.08045,149.42774,OC,Australia,New South Wales,,M,"Platinum, Iridium, Osmium",,,Unknown,Placer,S,Occurrence,,,,,,Gravel,
Woodlawn,-33.0796,149.16524,OC,Australia,New South Wales,,M,"Silver, Zinc, Copper, Lead",Gold,,Unknown,,Y,Producer,"Covellite, Galena, Silver, Sphalerite, Tetrahedrite",Pyrite,,,,"Schist,Shale,Rhyolite",Rhyolite
Condobolin River,-33.07958,147.14861,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,,
Lake Macquarie Beach Sands,-33.06574,151.58186,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,Sand and Gravel,
Middleback Range,-32.99335,137.1655,OC,Australia,South Australia,,M,Iron,,,Surface,,,Producer,,,Surface,Middleback Ranges,,,
Mt Saddleback Worsley,-32.97929,116.44931,OC,Australia,Western Australia,,M,Aluminum,,,Surface,,,Producer,,,Surface,"Saddleback, Bunnings-Palmer, Quindanning, Mt Saddleback Deposit, Worsley Deposit, Marradong",,,
Willowdale Mt. William,-32.94599,116.01603,OC,Australia,Western Australia,,M,Aluminum,,,Surface,,,Producer,,,Surface,"Willowdale Deposit, Mt. William",,,
Mount Saddleback,-32.92932,116.09932,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,L,Producer,"Bauxite, Boehmite, Gibbsite",Quartz,,Alwest,Hill Slopes; Altitude Between 240 And 440 M Asl,,Granite
Mt Saddleback Mine,-32.92877,116.45375,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,Y,Producer,,,,,,,
Willowdale Mine,-32.91793,116.01266,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,Y,Producer,,,,,,,
Goonumbia,-32.91294,148.04859,OC,Australia,New South Wales,,M,"Gold, Copper",,,Unknown,,N,Occurrence,"Bornite, Chalcocite, Chalcopyrite, Digenite, Galena","Anhydrite, Quartz, Sericite",,"Deposit Includes Endeavour 22, 26n, and 27, Parkes",,Monzonite,Volcanic Rock (Aphanitic)
Mount Hope Mine,-32.91291,145.83196,OC,Australia,New South Wales,,M,"Copper, Lead",Zinc,,Unknown,,Y,Producer,"Chalcopyrite, Galena, Magnetite, Pyrite, Pyrrhotite, Sphalerite","Chlorite, Quartz, Sericite",,Mt. Hope Mine,Structure,Volcanic Rock (Aphanitic),
Unnamed On Hill 2 Miles E. Fifield,-32.8507,147.4625,OC,Australia,New South Wales,,M,"Platinum, Gold",,,Unknown,Placer,N,Occurrence,,,,,,Conglomerate,
Georgina Lead,-32.8507,147.4625,OC,Australia,New South Wales,,M,"Gold, Platinum, Tin",,,Unknown,,Y,Past Producer,,,,,,Gravel,
Platina Lead,-32.8507,147.46416,OC,Australia,New South Wales,,M,Gold,"Platinum, Osmium, Iridium",,Unknown,Placer,U,Past Producer,Gold,,,,S. Flowing Ancient Stream,"Slate,Sandstone,Limestone",
Fifield Lead,-32.84682,147.46389,OC,Australia,New South Wales,,M,Gold,Platinum,,Unknown,,U,Past Producer,"Gold, Platinum",,,,,Gravel,Serpentinite
Tabbimobile,-32.84631,151.49854,OC,Australia,New South Wales,,M,Titanium,Zirconium,,Surface,,,Past Producer,,,,,,,
North Lead,-32.84626,147.46417,OC,Australia,New South Wales,,M,"Gold, Platinum, Osmium, Iridium",,,Unknown,Placer,Y,Past Producer,,,,Gillenbine Lead,N. Flowing Ancient Stream,Gravel,
